Attribute,Description,Valid Values,Requires,Properties,Required,Parent,Requires Component,Source
Follow Up,Individual's follow up exams,,"HTAN ID, Days to Follow Up, Adverse Event, Barretts Esophagus Goblet Cells Present, BMI, Cause of Response, Comorbidity, Comorbidity Method of Diagnosis, Days to Adverse Event, Days to Comorbidity, Days to Progression, Days to Progression Free, Days to Recurrence, Diabetes Treatment Type, Disease Response, DLCO Ref Predictive Percent, ECOG Performance Status, FEV1 FVC Post Bronch Percent, FEV 1 FVC Pre Bronch Percent, FEV1 Ref Post Bronch Percent, FEV1 Ref Pre Bronch Percent, Height, Hepatitis Sustained Virological Response, HPV Positive Type, Karnofsky Performance Status, Menopause Status, Pancreatitis Onset Year, Progression or Recurrence, Progression or Recurrence Anatomic Site, Progression or Recurrence Type, Reflux Treatment Type, Risk Factor, Risk Factor Treatment, Viral Hepatitis Serologies, Weight",,FALSE,Patient,,
Treatment,Individual's first line of treatment,,"HTAN ID, Days to Treatment End, Days to Treatment Start, Initial Disease Status, Regimen or Line of Therapy, Therapeutic Agents, Treatment Anatomic Site, Treatment Effect, Treatment Intent Type, Treatment or Therapy, Treatment Outcome, Treatment Type",,FALSE,Patient,,
Patient,HTAN patient,,,"HTAN Patient ID, Component",FALSE,Individual Organism,"Demographics, Family History, Exposure, Follow Up, Treatment",http://example.org/htan/Patient
HTAN Patient ID,HTAN ID associated with a patient based on HTAN ID SOP,,,,TRUE,,,http://www.w3.org/ns/prov#Entity
Nucleic Acid Source,The source of the input nucleic molecule,"Single Cell, Bulk Cell, Single Nucleus, Bulk Nuclei",,,TRUE,Sequencing,,http://example.org/htan/NucleicAcidSource
Single Cell Isolation,The disassociation method used for scRNASeq assays,"Microfluidics Chip, Droplets, FACS, 10x",,,TRUE,scRNA-seq Assay,,
Library Layout,Sequencing read type,"Single Read, Paired End",,,TRUE,Sequencing,,
Library Construction Method,Process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors [OBI_0000711],"Smart-seq2,  Smart-SeqV4, 10xV1, 10xV2, 10xV3, CEL-seq2, Drop-seq, inDrops",,,TRUE,Sequencing,,http://purl.obolibrary.org/obo/OBI_0000711
Input Molecule,"The specific fraction of biological macromolecule from which the sequencing library is derived, e.g. polyA RNA",,,,TRUE,scRNA-seq Assay,,
End Bias,"The end of the cDNA molecule that is preferentially sequenced, e.g. 3/5 prime tag/end or the full length transcript","3 Prime, 5 Prime, Full Length Transcript",,,TRUE,Sequencing,,
Reverse Transcription,"A DNA synthesis process that uses RNA as the initial template for synthesis of DNA, but which also includes an RNase activity to remove the RNA strand of an RNA-DNA heteroduplex produced by the RNA-dependent synthesis step and use of the initial DNA strand as a template for DNA synthesis. [GO_0001171]",cDNA,,,TRUE,Sequencing,,http://amigo.geneontology.org/amigo/term/GO:0001171
cDNA,"Complementary DNA. A DNA copy of an mRNA or complex sample of mRNAs, made using reverse transcriptase",,"cDNA Read, cDNA Offset,
cDNA Size","cDNA Read, cDNA Offset,
cDNA Size",FALSE,Reverse Transcription,,http://www.informatics.jax.org/glossary/cdna
Transcript Identifier,Unique molecular identifier; added at cell isolation or library construction step. Determines which transcript molecule the read originated from.,UMI,,,TRUE,scRNA-seq Assay,,
UMI,Unique molecular identifier,,"UMI Barcode Read, UMI Barcode Offset, UMI Barcode Length, Median UMIs per Cell Number","UMI Barcode Read, UMI Barcode Offset, UMI Barcode Length, Median UMIs per Cell Number",FALSE,Transcript Identifier,,
Cell Identifier,Unique cell identifier. Determines which cell the read originated from,Cell Barcode,,,TRUE,scRNA-seq Assay,,
Cell Barcode,Unique cell identifier,,"Cell Barcode Read, Cell Barcode Offset, Cell Barcode Length, Valid Barcodes Cell Number","Cell Barcode Read, Cell Barcode Offset, Cell Barcode Length, Valid Barcodes Cell Number",FALSE,Cell Identifier,,
Primer,"An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA","Oligo-dT, Poly-dT, Random",,,TRUE,Sequencing,,http://www.sequenceontology.org/so_wiki/index.php/Category:SO:0000112_!_primer
Spike In,A set of known synthetic RNA molecules with known sequence that are added to the cell lysis mix,"ERCC, Other Spike In, No Spike In",,,TRUE,scRNA-seq Assay,,
ERCC,The External RNA Controls Consortium (ERCC) spike in set is commonly used in single-cell experiments for normalization,,Spike In Concentration,,FALSE,Spike In,,
Spike In Concentration,The final concentration or dilution (for commercial sets) of the spike in mix [PMID:21816910],,,,FALSE,ERCC,,https://www.ncbi.nlm.nih.gov/pubmed/21816910
Platform,A platform is an object_aggregate that is the set of instruments and software needed to perform a process [OBI_0000050],"Illumina Next Seq 500, Illumina Next Seq 2500 ",,,TRUE,Device,,http://purl.obolibrary.org/obo/OBI_0000050
Technical Replicate Group,A common term for all files belonging to the same cell or library. We suggest to use a stable sample accession from a biosample archive like BioSamples.,,,,TRUE,Sequencing,,
Total Reads Number,Number of reads per cell.,,,,TRUE,Sequencing,,
Median Number Genes per Cell,Median number of genes detected per cell.,,,,TRUE,Sequencing,,
scRNA-seq Assay,Single-cell RNA-seq [EFO_0008913],,"Filename, HTAN Biosample ID, Nucleic Acid Source,Single Cell Isolation,Library Layout,Library Construction Method,Input Molecule,End Bias,Reverse Transcription,Transcript Identifier,Cell Identifier, Primer, Spike In, Platform, Technical Replicate Group, Component",,FALSE,Sequencing,Biospecimen,http://www.ebi.ac.uk/efo/EFO_0008913
scRNA-seq QC,QC pipelines downstream of scRNA-seq assay,,"Median Number of Reads or UMIs per Cell, Median Number Genes per Cell, Total Number of Cells, Component",,FALSE,Sequencing,scRNA-seq Assay,
Median Number of Reads or UMIs per Cell,Median number of reads per cell.,,,,TRUE,Sequencing,,
Median Number Genes per Cell,Median number of genes detected per cell.,,,,TRUE,Sequencing,,
Total Number of Cells,Number of sequenced cells.,,,,TRUE,Sequencing,,
HTAN Parent ID,Parent Identifier for data from which the analysis was obtained.,,,,TRUE,Individual Organism,,https://www.w3.org/ns/prov#wasDerivedFrom
HTAN ID,HTAN Participant Identifier,,,,TRUE,Individual Organism,,
Ethnicity,"An individual's self-described social and cultural grouping, specifically whether an individual describes themselves as Hispanic or Latino. The provided values are based on the categories
defined by the U.S. Office of Management and Business and used by the U.S. Census Bureau.","hispanic or latino, not hispanic or latino, Unknown, not reported, not allowed to collect",,,TRUE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2192217&version=2.0
Gender,"Text designations that identify gender. Gender is described as the assemblage of properties that distinguish people on the basis of their societal roles. [Identification
of gender is based upon self-report and may come from a form, questionnaire, interview, etc.]","female, male, unknown, unspecified, not reported",,,TRUE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2200604&version=3.0
Race,"An arbitrary classification of a taxonomic group that is a division of a species. It usually arises as a consequence of geographical isolation withina a species and is characterized by shared heredity, physical attributes and behavior, and in the case of humans, by common history, nationality, or geographic distribution. 
                                                                                                                     ","white, american indian or alaska native, black or african american, asian, native hawaiian or other pacific islander, other, Unknown, not reported, not allowed to collect",,,TRUE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2192199&version=1.0
Vital Status,The survival state of the person registered on the protocol.,"Alive, Dead, Unknown, Not Reported",,,TRUE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=5&version=5.0
Days to Birth,Number of days between the date used for index and the date from a person's date of birth represented as a calculated negative number of days.,,,,TRUE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6154723&version=1.0
Year of Death,Numeric value to represent the year of the death of an individual.,Not Applicable,,,TRUE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2897030&version=1.0
Age at Index,The patient's age (in years) on the reference or anchor date used during date obfuscation.,null,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6028530&version=1.0
Age Is Obfuscated,The age of the patient has been modified for compliance reasons. The actual age differs from what is reported. Other date intervals for this patient may also be modified.,"true, false",,,FALSE,Patient,,
Year Of Birth,Numeric value to represent the calendar year in which an individual was born.,null,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2896954&version=1.0
Cause of Death,Text term to identify the cause of death for a patient.,"Cancer Related, Cardiovascular Disorder NOS, End-stage Renal Disease, Infection, Not Cancer Related, Renal Disorder NOS, Spinal Muscular Atrophy, Surgical Complications, Toxicity, Not Reported, Unknown",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2554674&version=3.0
Cause of Death Source,The text term used to describe the source used to determine the patient's cause of death.,"Autopsy, Death Certificate, Medical Record, Social Security Death Index, Unknown, Not Reported",,,FALSE,Patient,,
Days to Death,Number of days between the date used for index and the date from a person's date of death represented as a calculated number of days.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6154724&version=1.0
Occupation Duration Years,The number of years a patient worked in a specific occupation.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2435424&version=1.0
Premature At Birth,The yes/no/unknown indicator used to describe whether the patient was premature (less than 37 weeks gestation) at birth.,"Yes, No, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6010765&version=1.0
Weeks Gestation at Birth,Numeric value used to describe the number of weeks starting from the approximate date of the biological mother's last menstrual period and ending with the birth of the patient.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2737369&version=1.0
Relationship Gender,The text term used to describe the gender of the patient's relative with a history of cancer.,"Female, Male, unknown, unspecified, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6161021&version=1.0
Relationship Primary Diagnosis,The text term used to describe the malignant diagnosis of the patient's relative with a history of cancer.,"Adrenal Gland Cancer, Basal Cell Cancer, Bile Duct Cancer, Bladder Cancer, Blood Cancer, Bone Cancer, Brain Cancer, Breast Cancer, Cancer, Cervical Cancer, Chondrosarcoma, CNS Cancer, Colorectal Cancer, Esophageal Cancer, Ewing Sarcoma, Gallbladder Cancer, Gastric Cancer, Glioblastoma, Gynecologic Cancer, Head and Neck Cancer, Hematologic Cancer, Kaposi Sarcoma, Kidney Cancer, Laryngeal Cancer, Leukemia, Liver Cancer, Lung Cancer, Lymph Node Cancer, Lymphoma, Melanoma, Mesothelioma, Multiple Myeloma, Neuroblastoma, Osteosarcoma, Ovarian Cancer, Pancreas Cancer, Prostate Cancer, Rectal Cancer, Rhabdomyosarcoma, Sarcoma, Skin Cancer, Spleen Cancer, Testicular Cancer, Throat Cancer, Thyroid Cancer, Tongue Cancer, Tonsillar Cancer, Uterine Cancer, Wilms Tumor, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6161022&version=1.0
Relationship Type,The subgroup that describes the state of connectedness between members of the unit of society organized around kinship ties.,"Adopted Daughter, Adopted Son, Adoptive Brother, Adoptive Father, Adoptive Mother, Adoptive Sister, Aunt, Brother, Brother-in-law, Child, Cousin, Daughter, Daughter-in-law, Domestic Partner, Father, Father-in-law, Female Cousin, First Cousin, First Cousin Once Removed, Foster Brother, Foster Daughter, Foster Father, Foster Mother, Foster Sister, Foster Son,  Fraternal Twin Brother, Fraternal Twin Sibling, Fraternal Twin Sister,      Full Brother, Full Sister, Grand Nephew, Grand Niece, Grandchild, Granddaughter, Grandfather, Grandmother, Grandparent, Grandson, Great Grandchild, Half Brother, Half Sibling, Half Sister, Husband, Identical Twin Brother, Identical Twin Sibling, Identical Twin Sister, Legal Guardian, Male Cousin, Maternal Aunt, Maternal First Cousin, Maternal First Cousin Once Removed, Maternal Grandfather, Maternal Grandmother, Maternal Grandparent, Maternal Great Aunt, Maternal Great Grandparent, Maternal Great Uncle, Maternal Half Brother, Maternal Half Sibling, Maternal Half Sister, Maternal Uncle, Mother, Mother-in-law, Natural Brother, Natural Child, Natural Daughter, Natural Father, Natural Grandchild, Natural Grandfather, Natural Grandmother, Natural Grandparent, Natural Mother, Natural Parent, Natural Sibling, Natural Sister, Natural Son, Nephew, Niece, Niece Second Degree Relative, Other, Parent, Paternal Aunt, Paternal First Cousin, Paternal First Cousin Once Removed, Paternal Grandfather, Paternal Grandmother, Paternal Grandparent, Paternal Great Aunt, Paternal Great Grandparent, Paternal Great Uncle, Paternal Half Brother, Paternal Half Sibling, Paternal Half Sister, Paternal Uncle, Refused, Sibling, Sister, Sister-in-law, Son, Son-in-law, Spouse, Step Child, Step Sibling, Stepbrother, Stepdaughter, Stepfather, Stepmother, Stepsister, Stepson, Twin Sibling, Uncle, Unrelated, Ward, Wife, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2690165&version=2.0
Relative with Cancer History,The yes/no/unknown indicator used to describe whether any of the patient's relatives have a history of cancer.,"Yes - Cancer History Relative, None, Unknown, Not reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6161023&version=1.0
Relatives with Cancer History Count,The number of relatives the patient has with a known history of cancer.,,,,FALSE,Patient,,
Yes - Cancer History Relative,Individual has a relative with cancer history,,"Relatives with Cancer History Count, Relationship Type, Relationship Primary Diagnosis, Relationship Gender",,FALSE,Relative with Cancer History,,
Pack Years Smoked,Numeric computed value to represent lifetime tobacco exposure defined as number of cigarettes smoked per day x number of years smoked divided by 20.,,,,TRUE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2955385&version=1.0
Years Smoked,Numeric value (or unknown) to represent the number of years a person has been smoking.,,,,TRUE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3137957&version=1.0
Alcohol Days Per Week,Numeric value used to describe the average number of days each week that a person consumes an alcoholic beverage.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3114013&version=1.0
Alcohol Drinks Per Day,Numeric value used to describe the average number of alcoholic beverages a person consumes per day.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3124961&version=1.0
Alcohol History,A response to a question that asks whether the participant has consumed at least 12 drinks of any kind of alcoholic beverage in their lifetime.,"Yes, No, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2201918&version=1.0
Alcohol Intensity,Category to describe the patient's current level of alcohol use as self-reported by the patient.,"Drinker, Heavy Drinker, Lifelong Non-Drinker, Non-Drinker, Occasional Drinker, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3457767&version=1.0
Asbestos Exposure,The yes/no/unknown indicator used to describe whether the patient was exposed to asbestos.,"Yes, No, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=1253&version=3.0
Cigarettes per Day,The average number of cigarettes smoked per day.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2001716&version=4.0
Coal Dust Exposure,The yes/no/unknown indicator used to describe whether a patient was exposed to fine powder derived by the crushing of coal.,"Yes, No, Unknown",,,FALSE,Patient,,
Environmental Tobacco Smoke Exposure,"The yes/no/unknown indicator used to describe whether a patient was exposed to smoke that is emitted from burning tobacco, including cigarettes, pipes, and cigars. This includes tobacco smoke exhaled by smokers.","Yes, No, Unknown",,,FALSE,Patient,,
Radon Exposure,The yes/no/unknown indicator used to describe whether the patient was exposed to radon.,"Yes, No, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2816352&version=1.0
Respirable Crystalline Silica Exposure,"The yes/no/unknown indicator used to describe whether a patient was exposured to respirable crystalline silica, a widespread, naturally occurring, crystalline metal oxide that consists of different forms including quartz, cristobalite, tridymite, tripoli, ganister, chert and novaculite.","Yes, No, Unknown",,,FALSE,Patient,,
Smoking Frequency,The text term used to generally decribe how often the patient smokes.,"Every day, Some days, Unknown",,,FALSE,Patient,,
Time Between Waking and First Smoke,The text term used to describe the approximate amount of time elapsed between the time the patient wakes up in the morning to the time they smoke their first cigarette.,"Within 5 Minutes, 6-30 Minutes, 31-60 Minutes, After 60 Minutes, Unknown",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3279220&version=1.0
Tobacco Smoking Onset Year,The year in which the participant began smoking.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2228604&version=1.0
Tobacco Smoking Quit Year,The year in which the participant quit smoking.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2228610&version=1.0
Tobacco Smoking Status,Category describing current smoking status and smoking history as self-reported by a patient,"Lifelong Non-Smoker, Current Smoker, Current Reformed Smoker for > 15 yrs, Current Reformed Smoker for < or = 15 yrs, Current Reformed Smoker, Duration Not Specified, Smoking history not documented, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2181650&version=1.0
Type of Smoke Exposure,The text term used to describe the patient's specific type of smoke exposure.,"Accidental building fire smoke,Accidental grass fire smoke, Accidental fire smoke NOS,Accidental forest fire smoke,Accidental vehicle fire smoke,Aircraft smoke,Burning tree smoke,Coal smoke NOS, Cooking related smoke NOS,Electronic cigarette smoke NOS,Electrical fire smoke,Environmental tobacco smoke,Factory smokestack smoke,Field burning smoke,Fire smoke NOS,Furnace or boiler smoke,Gas burning smoke propane,Grease fire smoke,Grilling smoke,Hashish smoke,Indoor coal burning stove or fireplace smoke,Indoor stove or fireplace smoke NOS,Indoor wood burning stove or fireplace smoke,Machine smoke,Marijuana smoke,No Smoke Exposure,Oil burning smoke Kerosene,Oil burning smoke NOS,Recreational fire smoke,Smoke exposure NOS,Smokehouse smoke,Tobacco smoke cigar,Tobacco smoke cigarettes,Tobacco smoke pipe,Unknown,Volcanic smoke,Waste burning smoke,Wood burning smoke factory,Wood burning smoke NOS, Workrelated smoke artificial smoke machines, Workrelated smoke fire fighting,Workrelated smoke foundry,Workrelated smoke generators,Workrelated smoke military,Workrelated smoke NOS,Workrelated smoke paint baking,Workrelated smoke plastics factory,Workrelated smoke plumbing,Workrelated smoke soldering/welding",,,FALSE,Patient,,
Type of Tobacco Used,The text term used to describe the specific type of tobacco used by the patient.,"Cigarettes, Cigar, Electronic Cigarette, Other, Pipe, Smokeless Tobacco",,,FALSE,Patient,,
Days to Follow Up,Number of days between the date used for index and the date of the patient's last follow-up appointment or contact.,,,,TRUE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6154727&version=1.0
